Year,Month,Day,Hour,Minute,Second,RunTime,CO2,H2O,Temperature,Pressure
2018,5,178,7,12,57,82.796,436.116,16.4293,51.3051,97.6544
2018,5,178,7,12,58,83.202,436.094,16.4374,51.3051,97.6544
2018,5,178,7,12,58,83.809,436.748,16.4225,51.3051,97.6758
2018,5,178,7,12,59,84.214,436.448,16.4083,51.3051,97.6758
2018,5,178,7,12,59,84.82,436.24902,16.4141,51.3051,97.6758
2018,5,178,7,13,0,85.228,436.88898,16.4346,51.3051,97.6758
2018,5,178,7,13,0,85.835,437.203,16.438,51.3051,97.6758
2018,5,178,7,13,1,86.24,437.258,16.4145,51.3051,97.6544
2018,5,178,7,13,1,86.847,436.459,16.4114,51.3051,97.6544
2018,5,178,7,13,2,87.254,435.956,16.4234,51.3051,97.6758
2018,5,178,7,13,2,87.861,437.084,16.4153,51.3051,97.6758
2018,5,178,7,13,3,88.267,437.953,16.409,51.3316,97.6758
2018,5,178,7,13,3,88.873,437.70697,16.4084,51.3051,97.6544
2018,5,178,7,13,4,89.678,437.57,16.405,51.3051,97.6758
2018,5,178,7,13,5,89.883,437.90698,16.427,51.3051,97.6544
2018,5,178,7,13,5,90.29,437.532,16.4332,51.3051,97.6544
2018,5,178,7,13,6,90.897,437.65405,16.4286,51.3051,97.6331
2018,5,178,7,13,6,91.306,437.95502,16.4148,51.3051,97.6544
2018,5,178,7,13,7,91.913,437.99597,16.4139,51.3051,97.6544
2018,5,178,7,13,7,92.32,438.00903,16.4007,51.3051,97.6544
2018,5,178,7,13,8,92.927,437.829,16.3883,51.2787,97.6758
2018,5,178,7,13,8,93.533,437.92902,16.3948,51.2787,97.6758
2018,5,178,7,13,9,93.939,438.21405,16.3947,51.3051,97.697205
2018,5,178,7,13,10,95.549,438.453,16.4029,51.3316,97.6758
2018,5,178,7,13,11,95.956,438.19598,16.3967,51.3051,97.6758
2018,5,178,7,13,11,96.562,438.07904,16.397,51.3051,97.6544
2018,5,178,7,13,12,96.968,438.24304,16.3976,51.3051,97.6758
2018,5,178,7,13,12,97.575,438.79095,16.3937,51.3051,97.6758
2018,5,178,7,13,13,97.984,438.341,16.3779,51.3051,97.6544
2018,5,178,7,13,13,98.59,438.13098,16.3871,51.3051,97.6544
2018,5,178,7,13,14,98.997,439.136,16.407,51.3051,97.6544
2018,5,178,7,13,14,99.804,438.96298,16.4065,51.3051,97.6544
2018,5,178,7,13,15,100.616,438.772,16.3908,51.2787,97.6758
2018,5,178,7,13,16,101.222,438.934,16.3908,51.2787,97.6758
2018,5,178,7,13,16,101.627,439.31396,16.4101,51.3051,97.6544
2018,5,178,7,13,17,102.231,438.778,16.394,51.3051,97.697205
2018,5,178,7,13,17,102.837,439.039,16.387,51.3051,97.697205
2018,5,178,7,13,18,103.245,439.38098,16.3938,51.3051,97.6758
2018,5,178,7,13,18,103.654,439.21097,16.3957,51.3051,97.6758
2018,5,178,7,13,19,104.26,439.393,16.3899,51.3051,97.6544
2018,5,178,7,13,19,104.867,439.364,16.3872,51.3051,97.6544
2018,5,178,7,13,20,105.273,439.53598,16.3854,51.3051,97.6544
2018,5,178,7,13,20,105.679,439.42798,16.3861,51.3051,97.6544
2018,5,178,7,13,21,106.285,439.45898,16.3927,51.3051,97.6544
2018,5,178,7,13,21,106.691,440.114,16.3872,51.2787,97.6758
2018,5,178,7,13,22,107.3,440.62598,16.3773,51.2787,97.6758
2018,5,178,7,13,22,107.707,440.144,16.3744,51.3051,97.6758
2018,5,178,7,13,23,108.313,439.65997,16.3754,51.3051,97.6758
2018,5,178,7,13,23,108.719,440.238,16.3673,51.3051,97.6758
2018,5,178,7,13,24,109.526,440.56,16.3554,51.3051,97.6758
2018,5,178,7,13,24,109.734,440.428,16.3575,51.3051,97.6758
2018,5,178,7,13,25,110.34,440.50104,16.368,51.3051,97.6758
2018,5,178,7,13,25,110.745,440.538,16.3669,51.3051,97.6758
2018,5,178,7,13,26,111.352,440.47897,16.3708,51.3051,97.6758
2018,5,178,7,13,27,111.958,440.45102,16.3757,51.3051,97.6894
2018,5,178,7,13,27,112.364,441.515,16.38,51.3051,97.6544
2018,5,178,7,13,28,112.97,441.707,16.3693,51.3051,97.6758
2018,5,178,7,13,28,113.376,441.66296,16.3624,51.3051,97.6544
2018,5,178,7,13,29,113.985,441.564,16.3498,51.2787,97.6758
2018,5,178,7,13,29,114.792,442.11102,16.3635,51.2787,97.6758
2018,5,178,7,13,30,114.997,442.81003,16.3668,51.3051,97.6758
2018,5,178,7,13,30,115.403,441.99,16.3535,51.3051,97.6758
2018,5,178,7,13,31,116.009,441.799,16.3596,51.3051,97.6758
2018,5,178,7,13,31,116.415,442.252,16.3629,51.3051,97.6544
2018,5,178,7,13,32,117.021,441.779,16.3597,51.3051,97.6544
2018,5,178,7,13,32,117.427,441.955,16.3647,51.3051,97.6544
2018,5,178,7,13,33,118.033,442.18503,16.3585,51.3051,97.6544
2018,5,178,7,13,33,118.439,441.659,16.355,51.3051,97.6758
2018,5,178,7,13,34,119.046,441.88,16.3644,51.3051,97.6544
2018,5,178,7,13,34,119.853,441.743,16.3529,51.3051,97.6758
2018,5,178,7,13,35,120.059,441.59094,16.3655,51.3051,97.6331
2018,5,178,7,13,35,120.666,441.69998,16.3518,51.3051,97.6544
2018,5,178,7,13,36,121.072,441.83102,16.3459,51.3051,97.6758
2018,5,178,7,13,36,121.677,442.05,16.3588,51.3051,97.6544
2018,5,178,7,13,37,122.083,442.229,16.3498,51.2787,97.6544
2018,5,178,7,13,37,122.689,442.26996,16.3458,51.2787,97.6758
2018,5,178,7,13,38,123.097,442.591,16.3565,51.3051,97.6544
2018,5,178,7,13,38,123.703,442.834,16.3553,51.3051,97.6758
2018,5,178,7,13,39,124.11,442.53403,16.3345,51.3051,97.697205
2018,5,178,7,13,40,124.917,442.93198,16.3493,51.3051,97.6544
