Year,Month,Day,Hour,Minute,Second,RunTime,CO2,H2O,Temperature,Pressure
2018,5,177,11,22,55,3.023,518.03375,-999.0,50.549057,97.59529
2018,5,177,11,22,55,3.628,543.5839,-999.0,50.57486,97.59529
2018,5,177,11,22,56,4.031,555.33636,-999.0,50.57486,97.59529
2018,5,177,11,22,56,4.636,549.64825,-999.0,50.57486,97.59529
2018,5,177,11,22,57,5.04,540.6126,-999.0,50.57486,97.59529
2018,5,177,11,22,57,5.646,536.40283,-999.0,50.57486,97.59529
2018,5,177,11,22,58,6.05,532.5392,-999.0,50.57486,97.59529
2018,5,177,11,22,58,6.658,527.0728,-999.0,50.57486,97.59529
2018,5,177,11,22,59,7.063,527.683,-999.0,50.57486,97.59529
2018,5,177,11,22,59,7.666,532.82043,-999.0,50.57486,97.59529
2018,5,177,11,23,0,8.07,534.6771,-999.0,50.57486,97.59529
2018,5,177,11,23,0,8.673,535.5347,-999.0,50.549057,97.59529
2018,5,177,11,23,1,9.078,537.18176,-999.0,50.549057,97.59529
2018,5,177,11,23,1,9.684,537.6835,-999.0,50.549057,97.59529
2018,5,177,11,23,2,10.288,536.6987,-999.0,50.549057,97.59529
2018,5,177,11,23,2,10.692,536.40985,-999.0,50.57486,97.59529
2018,5,177,11,23,3,11.297,538.28217,-999.0,50.57486,97.59529
2018,5,177,11,23,3,11.703,539.67163,-999.0,50.57486,97.59529
2018,5,177,11,23,4,12.307,540.27167,-999.0,50.57486,97.59529
2018,5,177,11,23,4,12.712,540.77856,-999.0,50.57486,97.59529
2018,5,177,11,23,5,13.316,540.58966,-999.0,50.57486,97.59529
2018,5,177,11,23,5,13.72,540.0669,-999.0,50.57486,97.59529
2018,5,177,11,23,6,14.325,539.33215,-999.0,50.57486,97.59529
2018,5,177,11,23,6,14.73,539.2288,-999.0,50.57486,97.59529
2018,5,177,11,23,7,15.337,540.23035,-999.0,50.57486,97.59529
2018,5,177,11,23,8,15.941,537.4085,-999.0,50.57486,97.59529
2018,5,177,11,23,8,16.344,536.9729,-999.0,50.57486,97.59529
2018,5,177,11,23,8,16.747,541.27246,-999.0,50.57486,97.59529
2018,5,177,11,23,9,17.351,542.72797,-999.0,50.549057,97.59529
2018,5,177,11,23,10,17.955,543.1156,-999.0,50.549057,97.59529
2018,5,177,11,23,10,18.359,542.53937,-999.0,50.549057,97.59529
2018,5,177,11,23,11,18.963,541.68976,-999.0,50.549057,97.59529
2018,5,177,11,23,11,19.367,541.9558,-999.0,50.57486,97.59529
2018,5,177,11,23,12,19.972,542.8871,-999.0,50.57486,97.59529
2018,5,177,11,23,12,20.376,543.31024,-999.0,50.57486,97.59529
2018,5,177,11,23,13,20.98,542.944,-999.0,50.57486,97.59529
2018,5,177,11,23,13,21.384,541.572,-999.0,50.57486,97.59529
2018,5,177,11,23,14,21.988,541.77795,-999.0,50.57486,97.59529
2018,5,177,11,23,14,22.392,543.7568,-999.0,50.57486,97.59529
2018,5,177,11,23,15,22.996,545.1572,-999.0,50.57486,97.59529
2018,5,177,11,23,15,23.401,545.8965,-999.0,50.57486,97.59529
2018,5,177,11,23,16,24.005,545.9346,-999.0,50.57486,97.59529
2018,5,177,11,23,16,24.609,545.9621,-999.0,50.57486,97.59529
2018,5,177,11,23,17,25.013,546.33325,-999.0,50.57486,97.59529
2018,5,177,11,23,17,25.618,546.708,-999.0,50.57486,97.59529
2018,5,177,11,23,18,26.023,548.53436,-999.0,50.57486,97.59529
2018,5,177,11,23,18,26.629,549.2519,-999.0,50.57486,97.59529
2018,5,177,11,23,19,27.033,548.82184,-999.0,50.57486,97.59529
2018,5,177,11,23,19,27.639,549.70264,-999.0,50.57486,97.59529
2018,5,177,11,23,20,28.042,549.99567,-999.0,50.57486,97.59529
2018,5,177,11,23,20,28.646,550.13586,-999.0,50.57486,97.59529
2018,5,177,11,23,21,29.05,550.1545,-999.0,50.57486,97.59529
2018,5,177,11,23,21,29.655,550.54047,-999.0,50.57486,97.59529
2018,5,177,11,23,22,30.061,551.5789,-999.0,50.57486,97.59529
2018,5,177,11,23,22,30.665,552.3934,-999.0,50.57486,97.59529
